"ClassName","Patch","Compiled","AllTestsPassed","TotalExecutionTime(ms)","Fitness","FitnessImprovement"
"com.google.gson.GsonBuilder","|","true","false","347.4778","5","0"
"com.google.gson.GsonBuilder","|","true","false","256.40912","5","0"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedDeleteStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:1100 |","true","false","260.10956","6","0"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedCopyStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:999 -> ./gson/src/main/java/com/google/gson/GsonBuilder.java:1035:1107 |","false","false","0.0","585","0"
"com.google.gson.GsonBuilder","|","true","false","226.71979","5","0"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedReplaceStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:450 -> ./gson/src/main/java/com/google/gson/GsonBuilder.java:1125 |","false","false","0.0","585","0"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedDeleteStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:1107 |","true","false","240.67125","9","0"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedSwapStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:457 <-> ./gson/src/main/java/com/google/gson/GsonBuilder.java:1084 |","true","false","370.01077","76","0"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedSwapStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:374 <-> ./gson/src/main/java/com/google/gson/GsonBuilder.java:1107 |","false","false","0.0","585","0"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedSwapStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:1188 <-> ./gson/src/main/java/com/google/gson/GsonBuilder.java:1070 |","false","false","0.0","585","0"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedDeleteStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:1077 |","true","true","220.65352","0","5"
"com.google.gson.GsonBuilder","|","true","false","234.0359","5","0"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedCopyStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:741 -> ./gson/src/main/java/com/google/gson/GsonBuilder.java:1035:1062 |","true","false","228.8772","5","0"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedReplaceStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:741 -> ./gson/src/main/java/com/google/gson/GsonBuilder.java:1077 |","true","true","223.38327","0","5"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedCopyStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:1360 -> ./gson/src/main/java/com/google/gson/GsonBuilder.java:1035:1035 |","false","false","0.0","585","0"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedSwapStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:457 <-> ./gson/src/main/java/com/google/gson/GsonBuilder.java:1070 |","true","false","237.89528","76","0"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedDeleteStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:1100 |","true","false","229.75415","6","0"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedReplaceStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:755 -> ./gson/src/main/java/com/google/gson/GsonBuilder.java:1077 |","true","false","208.99974","3","2"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedReplaceStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:529 -> ./gson/src/main/java/com/google/gson/GsonBuilder.java:1114 |","false","false","0.0","585","0"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedDeleteStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:1070 |","true","true","202.44434","0","5"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedCopyStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:781 -> ./gson/src/main/java/com/google/gson/GsonBuilder.java:1035:1114 |","false","false","0.0","585","0"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedReplaceStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:656 -> ./gson/src/main/java/com/google/gson/GsonBuilder.java:1035 |","false","false","0.0","585","0"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedDeleteStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:1070 | gin.edit.matched.MatchedReplaceStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:722 -> ./gson/src/main/java/com/google/gson/GsonBuilder.java:1084 |","true","false","468.85764","3","2"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedReplaceStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:741 -> ./gson/src/main/java/com/google/gson/GsonBuilder.java:1077 | gin.edit.matched.MatchedDeleteStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:1100 |","true","false","227.33562","1","4"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedReplaceStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:741 -> ./gson/src/main/java/com/google/gson/GsonBuilder.java:1077 | gin.edit.matched.MatchedDeleteStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:1084 |","true","true","223.00645","0","5"
"com.google.gson.GsonBuilder","| gin.edit.matched.MatchedDeleteStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:1070 | gin.edit.matched.MatchedSwapStatement ./gson/src/main/java/com/google/gson/GsonBuilder.java:674 <-> ./gson/src/main/java/com/google/gson/GsonBuilder.java:1125 |","false","false","0.0","585","0"
